__datetime,key_resp_done.keys,slider_2.response,Age *,block_name.thisRepN,study_id,slider_3.rt,expName,consent_form.thisRepN,tut_graph_image,key_resp_debrief.keys,Gender *,slider_1.rt,choose_blocks.ran,tutorial_loop.thisRepN,tutorial_loop.thisN,slider_2.rt,tut_text,participant,graph_image,key_resp_done.rt,frameRate,consent_form.thisIndex,tutorial_loop.thisIndex,slider_3.response,tutorial_loop.thisTrialN,slider_1.response,choose_blocks.thisRepN,Highest level of education completed so far (e.g~ High school/grade (US); GCSE/Secondary School (UK); A-Levels; Bachelor's degree etc~) *,date,block_name.thisTrialN,key_resp_consent.rt,blank_graph_image,block_file,key_resp_consent.keys,block_name.thisN,consent_form.thisN,choose_blocks.thisTrialN,tutorial_loop.ran,choose_blocks.thisIndex,key_resp_10.keys,consent_form.thisTrialN,new_questionText,psychopyVersion,intro_text,key_resp_10.rt,choose_blocks.thisN,block_name.ran,OS,consent_form.ran,__experimentName,block_name.thisIndex,consent_number,key_resp_debrief.rt
﻿2020-06-18_09h48.07.479,NA,NA,42,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,0,NA,NA,male,NA,NA,NA,NA,NA,NA,51,NA,NA,60,3,NA,NA,NA,NA,NA,high school,2020-06-18_09h48.07.479,NA,3.2845649999799207,NA,NA,y,NA,3,NA,NA,NA,NA,3,"I understand that data collected during the study may be looked at by individuals from The University of Manchester or regulatory authorities, where it is relevant to my taking part in this research. I give permission for these individuals to have access to my data.",2020.1.2,NA,NA,NA,NA,Win32,1,U_graphs_1,NA,4 of 5,NA
﻿2020-06-18_09h48.07.479,NA,NA,42,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,0,NA,NA,male,NA,NA,NA,NA,NA,NA,51,NA,NA,60,4,NA,NA,NA,NA,NA,high school,2020-06-18_09h48.07.479,NA,0.42022000008728355,NA,NA,y,NA,4,NA,NA,NA,NA,4,I agree to take part in this study.,2020.1.2,NA,NA,NA,NA,Win32,1,U_graphs_1,NA,5 of 5,NA
﻿2020-06-18_09h48.07.479,NA,NA,42,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut1.png,NA,male,NA,NA,0,0,NA,"This graph shows the average amount of 
 rainfall per day in Edinburgh for one month",51,NA,NA,60,NA,0,NA,0,NA,NA,high school,2020-06-18_09h48.07.479,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_09h48.07.479,NA,NA,42,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut1.png,NA,male,NA,NA,0,1,NA,"The average amount of rainfall per day 
 was just over 5 mm",51,NA,NA,60,NA,1,NA,1,NA,NA,high school,2020-06-18_09h48.07.479,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_09h48.07.479,NA,NA,42,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut2.png,NA,male,NA,NA,0,2,NA,"That average is calculated using the 
 rainfall from all 30 days in that month",51,NA,NA,60,NA,2,NA,2,NA,NA,high school,2020-06-18_09h48.07.479,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_09h48.07.479,NA,NA,42,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut3.png,NA,male,NA,NA,0,3,NA,"That average is calculated using the 
 rainfall from all 30 days in that month",51,NA,NA,60,NA,3,NA,3,NA,NA,high school,2020-06-18_09h48.07.479,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_09h48.07.479,NA,NA,42,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut4.png,NA,male,NA,NA,0,4,NA,"That average is calculated using the 
 rainfall from all 30 days in that month",51,NA,NA,60,NA,4,NA,4,NA,NA,high school,2020-06-18_09h48.07.479,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_09h48.07.479,NA,NA,42,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut5.png,NA,male,NA,NA,0,5,NA,"That average is calculated using the 
 rainfall from all 30 days in that month",51,NA,NA,60,NA,5,NA,5,NA,NA,high school,2020-06-18_09h48.07.479,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_09h48.07.479,NA,NA,42,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut6.png,NA,male,NA,NA,0,6,NA,"The red circle shows the average for 
 the whole month",51,NA,NA,60,NA,6,NA,6,NA,NA,high school,2020-06-18_09h48.07.479,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_09h48.07.479,space,0.22824646643109547,42,0,5ee91448dd71c9291b822a9d,3.9869699999690056,U_graphs_1,NA,NA,NA,male,2.12445999996271,NA,NA,NA,3.1482350000878796,NA,51,graphs/graph58.png,2.174079999909736,60,NA,NA,0.27655697879858665,NA,0.14082744405182568,NA,high school,2020-06-18_09h48.07.479,0,NA,graphs/graph58b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-18_09h48.07.479,space,0.29726148409893993,42,0,5ee91448dd71c9291b822a9d,4.322039999999106,U_graphs_1,NA,NA,NA,male,1.5401550000533462,NA,NA,NA,2.7583050000248477,NA,51,graphs/graph57.png,0.42163500003516674,60,NA,NA,0.5733215547703181,NA,0.2604534746760896,NA,high school,2020-06-18_09h48.07.479,1,NA,graphs/graph57b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-18_09h48.07.479,space,0.4145870141342757,42,0,5ee91448dd71c9291b822a9d,3.175249999971129,U_graphs_1,NA,NA,NA,male,1.5134649999672547,NA,NA,NA,2.4424899999285117,NA,51,graphs/graph56.png,0.7517450000159442,60,NA,NA,0.5319125441696113,NA,0.5940260600706714,NA,high school,2020-06-18_09h48.07.479,2,NA,graphs/graph56b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-18_09h48.07.479,space,0.5641195524146054,42,0,5ee91448dd71c9291b822a9d,4.003420000080951,U_graphs_1,NA,NA,NA,male,1.5233400000724941,NA,NA,NA,2.8379750000312924,NA,51,graphs/graph59.png,0.4562700000824407,60,NA,NA,0.5112080388692579,NA,0.42839001766784457,NA,high school,2020-06-18_09h48.07.479,3,NA,graphs/graph59b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-18_09h48.07.479,space,0.19603945818610136,42,0,5ee91448dd71c9291b822a9d,3.4030049999710172,U_graphs_1,NA,NA,NA,male,1.5936200000578538,NA,NA,NA,2.5529549999628216,NA,51,graphs/graph62.png,0.4449250000761822,60,NA,NA,0.2742564782096585,NA,0.27655697879858665,NA,high school,2020-06-18_09h48.07.479,4,NA,graphs/graph62b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-18_09h48.07.479,space,0.6975485865724382,42,0,5ee91448dd71c9291b822a9d,2.9377000000094995,U_graphs_1,NA,NA,NA,male,1.24621000001207,NA,NA,NA,2.0751499999314547,NA,51,graphs/graph55.png,0.30758000002242625,60,NA,NA,0.663041077738516,NA,0.7964701118963486,NA,high school,2020-06-18_09h48.07.479,5,NA,graphs/graph55b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-18_09h48.07.479,space,0.465198027090695,42,0,5ee91448dd71c9291b822a9d,4.037564999889582,U_graphs_1,NA,NA,NA,male,1.455530000035651,NA,NA,NA,2.9593399999430403,NA,51,graphs/graph63.png,0.3456900001037866,60,NA,NA,0.6768440812720848,NA,0.5066070376914017,NA,high school,2020-06-18_09h48.07.479,6,NA,graphs/graph63b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-18_09h48.07.479,space,0.36857700235571267,42,0,5ee91448dd71c9291b822a9d,3.584965000045486,U_graphs_1,NA,NA,NA,male,1.1547750000609085,NA,NA,NA,2.6884450000943616,NA,51,graphs/graph61.png,0.33782500005327165,60,NA,NA,0.6009275618374559,NA,0.7113515901060071,NA,high school,2020-06-18_09h48.07.479,7,NA,graphs/graph61b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-18_09h48.07.479,space,0.6101295641931684,42,0,5ee91448dd71c9291b822a9d,3.1600600000238046,U_graphs_1,NA,NA,NA,male,1.2846000000135973,NA,NA,NA,2.0759199999738485,NA,51,graphs/graph60.png,0.35566999996080995,60,NA,NA,0.44219302120141346,NA,0.5549175500588929,NA,high school,2020-06-18_09h48.07.479,8,NA,graphs/graph60b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-18_09h48.07.479,NA,NA,42,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,male,NA,1,NA,NA,NA,NA,51,NA,NA,60,NA,NA,NA,NA,NA,0,high school,2020-06-18_09h48.07.479,NA,NA,NA,lists/taxi_block.csv,NA,NA,NA,0,NA,6,NA,NA,NA,2020.1.2,The following graphs show the average trip length for 24 taxi drivers in various cities.,NA,0,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_09h48.07.479,space,0.663041077738516,42,0,5ee91448dd71c9291b822a9d,3.727474999963306,U_graphs_1,NA,NA,NA,male,1.711864999961108,NA,NA,NA,2.850689999992028,NA,51,graphs/graph40.png,0.42453499999828637,60,NA,NA,0.6584400765606596,NA,0.313364988221437,NA,high school,2020-06-18_09h48.07.479,0,NA,graphs/graph40b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-18_09h48.07.479,space,0.7803666077738516,42,0,5ee91448dd71c9291b822a9d,3.7061349999858066,U_graphs_1,NA,NA,NA,male,1.4009450000012293,NA,NA,NA,2.523010000004433,NA,51,graphs/graph42.png,0.32776000001467764,60,NA,NA,0.7343565959952886,NA,0.7688641048292109,NA,high school,2020-06-18_09h48.07.479,1,NA,graphs/graph42b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-18_09h48.07.479,space,0.27655697879858665,42,0,5ee91448dd71c9291b822a9d,3.5900499999988824,U_graphs_1,NA,NA,NA,male,1.5931549998931587,NA,NA,NA,2.530804999987595,NA,51,graphs/graph44.png,0.5408850000239909,60,NA,NA,0.44909452296819796,NA,0.4375920200235571,NA,high school,2020-06-18_09h48.07.479,2,NA,graphs/graph44b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-18_09h48.07.479,space,0.5388140459363958,42,0,5ee91448dd71c9291b822a9d,2.474335000035353,U_graphs_1,NA,NA,NA,male,1.048700000043027,NA,NA,NA,1.6958449999801815,NA,51,graphs/graph43.png,0.3581950000952929,60,NA,NA,0.4790010306242639,NA,0.7044500883392226,NA,high school,2020-06-18_09h48.07.479,3,NA,graphs/graph43b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-18_09h48.07.479,space,0.7021495877502946,42,0,5ee91448dd71c9291b822a9d,3.2726599999004975,U_graphs_1,NA,NA,NA,male,1.4144349999260157,NA,NA,NA,2.423214999958873,NA,51,graphs/graph39.png,0.34379499999340624,60,NA,NA,0.7895686101295643,NA,0.6814450824499412,NA,high school,2020-06-18_09h48.07.479,4,NA,graphs/graph39b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-18_09h48.07.479,space,0.6308340694935218,42,0,5ee91448dd71c9291b822a9d,4.5424150000326335,U_graphs_1,NA,NA,NA,male,1.2161299999570474,NA,NA,NA,3.4153800000203773,NA,51,graphs/graph37.png,0.3263649999862537,60,NA,NA,0.6147305653710248,NA,0.7366570965842167,NA,high school,2020-06-18_09h48.07.479,5,NA,graphs/graph37b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-18_09h48.07.479,space,0.5480160482921084,42,0,5ee91448dd71c9291b822a9d,2.1239000000059605,U_graphs_1,NA,NA,NA,male,1.0840750000206754,NA,NA,NA,3.0251350000035018,NA,51,graphs/graph38.png,0.19512499996926636,60,NA,NA,0.7803666077738516,NA,0.7826671083627799,NA,high school,2020-06-18_09h48.07.479,6,NA,graphs/graph38b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-18_09h48.07.479,space,0.6308340694935218,42,0,5ee91448dd71c9291b822a9d,3.1660499999998137,U_graphs_1,NA,NA,NA,male,1.5211549999658018,NA,NA,NA,2.4522900000447407,NA,51,graphs/graph41.png,0.31226000003516674,60,NA,NA,0.5595185512367491,NA,0.4720995288574794,NA,high school,2020-06-18_09h48.07.479,7,NA,graphs/graph41b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-18_09h48.07.479,space,0.359375,42,0,5ee91448dd71c9291b822a9d,2.455324999988079,U_graphs_1,NA,NA,NA,male,1.2142900000326335,NA,NA,NA,1.7865149999270216,NA,51,graphs/graph45.png,0.17407999990973622,60,NA,NA,0.6078290636042403,NA,0.3777790047114252,NA,high school,2020-06-18_09h48.07.479,8,NA,graphs/graph45b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-18_09h48.07.479,NA,NA,42,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,male,NA,1,NA,NA,NA,NA,51,NA,NA,60,NA,NA,NA,NA,NA,0,high school,2020-06-18_09h48.07.479,NA,NA,NA,lists/teachers2_block.csv,NA,NA,NA,1,NA,4,NA,NA,NA,2020.1.2,The following graphs show teachers' performance. 24 pupils in each teacher's class were asked to rate their lesson out of 100.,NA,1,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_09h48.07.479,space,0.36857700235571267,42,0,5ee91448dd71c9291b822a9d,2.4048750000074506,U_graphs_1,NA,NA,NA,male,0.9447700000600889,NA,NA,NA,1.7723550000227988,NA,51,graphs/graph71.png,1.1589299999177456,60,NA,NA,0.23744846878680803,NA,0.30416298586572443,NA,high school,2020-06-18_09h48.07.479,0,NA,graphs/graph71b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-18_09h48.07.479,space,0.40998601295641934,42,0,5ee91448dd71c9291b822a9d,3.3892800000030547,U_graphs_1,NA,NA,NA,male,1.294605000060983,NA,NA,NA,2.389435000019148,NA,51,graphs/graph64.png,2.0030900000128895,60,NA,NA,0.3915820082449941,NA,0.36397600117785633,NA,high school,2020-06-18_09h48.07.479,1,NA,graphs/graph64b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-18_09h48.07.479,space,0.7343565959952886,42,0,5ee91448dd71c9291b822a9d,3.506015000049956,U_graphs_1,NA,NA,NA,male,1.657729999977164,NA,NA,NA,2.5083149999845773,NA,51,graphs/graph66.png,0.20441000000573695,60,NA,NA,0.5756220553592462,NA,0.725154593639576,NA,high school,2020-06-18_09h48.07.479,2,NA,graphs/graph66b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-18_09h48.07.479,space,0.7021495877502946,42,0,5ee91448dd71c9291b822a9d,3.4760850000893697,U_graphs_1,NA,NA,NA,male,1.3411400000331923,NA,NA,NA,2.614945000037551,NA,51,graphs/graph69.png,0.3358700000680983,60,NA,NA,0.771164605418139,NA,0.6768440812720848,NA,high school,2020-06-18_09h48.07.479,3,NA,graphs/graph69b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-18_09h48.07.479,space,0.497405035335689,42,0,5ee91448dd71c9291b822a9d,2.672209999989718,U_graphs_1,NA,NA,NA,male,1.1998300000559539,NA,NA,NA,2.0231800000183284,NA,51,graphs/graph70.png,0.28677499992772937,60,NA,NA,0.3386704946996466,NA,0.3478724970553593,NA,high school,2020-06-18_09h48.07.479,4,NA,graphs/graph70b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-18_09h48.07.479,space,0.29726148409893993,42,0,5ee91448dd71c9291b822a9d,2.712980000069365,U_graphs_1,NA,NA,NA,male,1.5642650000518188,NA,NA,NA,2.066510000033304,NA,51,graphs/graph68.png,0.21987000002991408,60,NA,NA,0.4582965253239105,NA,0.46979902826855124,NA,high school,2020-06-18_09h48.07.479,5,NA,graphs/graph68b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-18_09h48.07.479,space,0.3340694935217904,42,0,5ee91448dd71c9291b822a9d,3.6595199999865144,U_graphs_1,NA,NA,NA,male,1.0293850000016391,NA,NA,NA,2.7272749999538064,NA,51,graphs/graph67.png,0.7866800000192598,60,NA,NA,0.4007840106007068,NA,0.5204100412249706,NA,high school,2020-06-18_09h48.07.479,6,NA,graphs/graph67b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-18_09h48.07.479,space,0.5595185512367491,42,0,5ee91448dd71c9291b822a9d,3.137140000006184,U_graphs_1,NA,NA,NA,male,1.3751000000629574,NA,NA,NA,3.9880799999227747,NA,51,graphs/graph65.png,0.4199999999254942,60,NA,NA,0.3915820082449941,NA,0.3455719964664311,NA,high school,2020-06-18_09h48.07.479,7,NA,graphs/graph65b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-18_09h48.07.479,space,0.359375,42,0,5ee91448dd71c9291b822a9d,2.5589100000215694,U_graphs_1,NA,NA,NA,male,0.943290000082925,NA,NA,NA,1.707520000054501,NA,51,graphs/graph72.png,0.225525000016205,60,NA,NA,0.2788574793875147,NA,0.44219302120141346,NA,high school,2020-06-18_09h48.07.479,8,NA,graphs/graph72b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-18_09h48.07.479,NA,NA,42,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,male,NA,1,NA,NA,NA,NA,51,NA,NA,60,NA,NA,NA,NA,NA,0,high school,2020-06-18_09h48.07.479,NA,NA,NA,lists/expenditure_block.csv,NA,NA,NA,2,NA,7,NA,NA,NA,2020.1.2,The following graphs show how much money different companies invest in sustainability. The data are taken from 24 companies from each country.,NA,2,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_09h48.07.479,space,0.44909452296819796,42,0,5ee91448dd71c9291b822a9d,2.8058349998900667,U_graphs_1,NA,NA,NA,male,1.257660000002943,NA,NA,NA,2.0730949999997392,NA,51,graphs/graph9.png,0.3037499999627471,60,NA,NA,0.5894250588928152,NA,0.40998601295641934,NA,high school,2020-06-18_09h48.07.479,0,NA,graphs/graph9b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-18_09h48.07.479,space,0.36397600117785633,42,0,5ee91448dd71c9291b822a9d,2.2777299999725074,U_graphs_1,NA,NA,NA,male,1.044274999992922,NA,NA,NA,1.7425350000848994,NA,51,graphs/graph2.png,0.15179999999236315,60,NA,NA,0.5480160482921084,NA,0.4720995288574794,NA,high school,2020-06-18_09h48.07.479,1,NA,graphs/graph2b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-18_09h48.07.479,space,0.6055285630153122,42,0,5ee91448dd71c9291b822a9d,2.5901199999498203,U_graphs_1,NA,NA,NA,male,1.0263249999843538,NA,NA,NA,1.7906649999786168,NA,51,graphs/graph1.png,0.1877849999582395,60,NA,NA,0.7320560954063604,NA,0.7067505889281508,NA,high school,2020-06-18_09h48.07.479,2,NA,graphs/graph1b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-18_09h48.07.479,space,0.35017299764428744,42,0,5ee91448dd71c9291b822a9d,2.7045449999859557,U_graphs_1,NA,NA,NA,male,1.1540849999291822,NA,NA,NA,1.6451349999988452,NA,51,graphs/graph3.png,0.3707100000465289,60,NA,NA,0.5595185512367491,NA,0.3478724970553593,NA,high school,2020-06-18_09h48.07.479,3,NA,graphs/graph3b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-18_09h48.07.479,space,0.3478724970553593,42,0,5ee91448dd71c9291b822a9d,2.128709999960847,U_graphs_1,NA,NA,NA,male,0.8138249999610707,NA,NA,NA,1.4537799999816343,NA,51,graphs/graph4.png,0.3555499999783933,60,NA,NA,0.43069051825677274,NA,0.2512514723203769,NA,high school,2020-06-18_09h48.07.479,4,NA,graphs/graph4b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-18_09h48.07.479,space,0.5112080388692579,42,0,5ee91448dd71c9291b822a9d,2.802390000084415,U_graphs_1,NA,NA,NA,male,0.8565050000324845,NA,NA,NA,1.521710000000894,NA,51,graphs/graph8.png,0.22717999992892146,60,NA,NA,0.7274550942285042,NA,0.6515385747938752,NA,high school,2020-06-18_09h48.07.479,5,NA,graphs/graph8b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-18_09h48.07.479,space,0.4744000294464076,42,0,5ee91448dd71c9291b822a9d,3.0582600000780076,U_graphs_1,NA,NA,NA,male,1.1554050000850111,NA,NA,NA,2.019094999996014,NA,51,graphs/graph7.png,0.6453400000464171,60,NA,NA,0.4398925206124853,NA,0.7389575971731449,NA,high school,2020-06-18_09h48.07.479,6,NA,graphs/graph7b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-18_09h48.07.479,space,0.587124558303887,42,0,5ee91448dd71c9291b822a9d,2.585384999983944,U_graphs_1,NA,NA,NA,male,0.9443999999202788,NA,NA,NA,1.969304999918677,NA,51,graphs/graph6.png,0.27963000000454485,60,NA,NA,0.42839001766784457,NA,0.6078290636042403,NA,high school,2020-06-18_09h48.07.479,7,NA,graphs/graph6b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-18_09h48.07.479,space,0.6998490871613663,42,0,5ee91448dd71c9291b822a9d,2.692434999975376,U_graphs_1,NA,NA,NA,male,1.054770000046119,NA,NA,NA,1.8249999999534339,NA,51,graphs/graph5.png,0.29063000006135553,60,NA,NA,0.3524734982332156,NA,0.267354976442874,NA,high school,2020-06-18_09h48.07.479,8,NA,graphs/graph5b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-18_09h48.07.479,NA,NA,42,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,male,NA,1,NA,NA,NA,NA,51,NA,NA,60,NA,NA,NA,NA,NA,0,high school,2020-06-18_09h48.07.479,NA,NA,NA,lists/marathon_block.csv,NA,NA,NA,3,NA,0,NA,NA,NA,2020.1.2,The following graphs show marathon times for a sample of 24 runners from each country.,NA,3,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_09h48.07.479,space,0.48820303297997647,42,0,5ee91448dd71c9291b822a9d,2.3550399999367073,U_graphs_1,NA,NA,NA,male,1.0136749999364838,NA,NA,NA,1.572939999983646,NA,51,graphs/graph22.png,0.12061999994330108,60,NA,NA,0.38928150765606595,NA,0.3984835100117786,NA,high school,2020-06-18_09h48.07.479,0,NA,graphs/graph22b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-18_09h48.07.479,space,0.3938825088339223,42,0,5ee91448dd71c9291b822a9d,3.515914999996312,U_graphs_1,NA,NA,NA,male,2.1106800000416115,NA,NA,NA,2.8800300000002608,NA,51,graphs/graph25.png,0.2749199999962002,60,NA,NA,0.38238000588928156,NA,0.6998490871613663,NA,high school,2020-06-18_09h48.07.479,1,NA,graphs/graph25b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
